BankName,RoutingNumber,Address,City,State
Fifth Third Bank,072405455,5050 Kingsley Drive,Cincinnati,OH
Fifth Third Bank,072405662,5050 Kingsley Drive,Cincinnati,OH
Fifth Third Bank,072408504,5050 Kingsley Drive,Cincinnati,OH
Fifth Third Bank,072409888,5050 Kingsley Drive,Cincinnati,OH
Fifth Third Bank,072411643,5050 Kingsley Drive,Cincinnati,OH
Fifth Third Bank,072413175,5050 Kingsley Drive,Cincinnati,OH
Fifth Third Bank,072413298,5050 Kingsley Drive,Cincinnati,OH
Fifth Third Bank,074906826,5050 Kingsley Drive,Cincinnati,OH
Fifth Third Bank,074908594,5050 Kingsley Drive,Cincinnati,OH
Fifth Third Bank,081019104,5050 Kingsley Drive,Cincinnati,OH
Fifth Third Bank,081309364,5050 Kingsley Drive,Cincinnati,OH
Fifth Third Bank,083002342,5050 Kingsley Drive,Cincinnati,OH
Fifth Third Bank,083902374,5050 Kingsley Drive,Cincinnati,OH
Fifth Third Bank,083905449,5050 Kingsley Drive,Cincinnati,OH
Fifth Third Bank,083913949,5050 Kingsley Drive,Cincinnati,OH
Fifth Third Bank,086300041,5050 Kingsley Drive,Cincinnati,OH
Fifth Third Bank,242071758,5050 Kingsley Drive,Cincinnati,OH
Fifth Third Bank,242272188,5050 Kingsley Drive,Cincinnati,OH
Fifth Third Bank,242272447,5050 Kingsley Drive,Cincinnati,OH
Fifth Third Bank,242272968,5050 Kingsley Drive,Cincinnati,OH
Fifth Third Bank,263190812,5050 Kingsley Drive,Cincinnati,OH
Fifth Third Bank,271970147,5050 Kingsley Drive,Cincinnati,OH
Fifth Third Bank,271971829,5050 Kingsley Drive,Cincinnati,OH
Fifth Third Bank,271973487,5050 Kingsley Drive,Cincinnati,OH
Fifth Third Bank,272471438,5050 Kingsley Drive,Cincinnati,OH
Fifth Third Bank,274970937,5050 Kingsley Drive,Cincinnati,OH
Fifth Third Bank,071922476,5050 Kingsley Drive,Cincinnati,OH,45263
Financial Partners Credit Union,271189491,940 N Mac Arthur,Springfield,IL
Financial Partners Credit Union,321175180,P O Box 7005,Downey,CA
Financial Partners Credit Union,322078804,7800 E Imperial Hwy,Downey,CA
Financial Partners Credit Union,322275157,P O Box 7005,Downey,CA
Financial Partners Credit Union,322275487,P O Box 7005,Downey,CA
Financial Partners Credit Union,322276871,P O Box 7005,Downey,CA
Financial Partners Credit Union,322276949,P O Box 7005,Downey,CA
Financial Partners Credit Union,322279920,P O Box 7005,Downey,CA
Financial Partners Credit Union,322281439,P O Box 7005,Downey,CA
Financial Partners Credit Union,322281882,P O Box 7005,Downey,CA
Financial Partners Credit Union,322282292,7800 E Imperial Hwy,Downey,CA
First Bank,021214163,1229 S Black Horse Pike,Williamstown,NJ
First Bank,031207924,2465 Ruser Rd,Hamilton,NJ
First Bank,031207966,1229 S Black Horse Pike,Williamstown,NJ
First Bank,041202540,Attn: Pamela Hoffert,Tiffin,OH
First Bank,044202466,P O Box 190,Tiffin,OH
First Bank,051402589,112 W King Street,Strasburg,VA
First Bank,051904676,201 Pennsylvania Ave,Charleston,WV
First Bank,053104568,211 Burnette St,Troy,NC
First Bank,053112178,211 Burnette St,Troy,NC
First Bank,061104877,Suite 200,Norcross,GA
First Bank,061106655,50 Spring Road,Molena,GA
First Bank,061206843,P O Box 8,Pembroke,GA
First Bank,062101581,116 E Coats Ave,Linden,AL
First Bank,062200961,Box 797,Talladega,AL
First Bank,062202163,124 South Main St,Boaz,AL
First Bank,062203638,312 Main Street,Wadley,AL
First Bank,063114946,600 James S McDonnell Blvd,St Cloud,MO
First Bank,064202682,1361 Railroad St,Dayton,TN
First Bank,064204703,1361 Railroad St,Dayton,TN
First Bank,065002289,2008 Ronald Reagan,Covington,LA
First Bank,065303386,P O Box 808,Mccomb,MS
First Bank,065403477,2008 Ronald Reagan,Covington,LA
First Bank,065403587,2008 Ronald Reagan,Covington,LA
First Bank,065506222,2008 Ronald Reagan,Covington,LA
First Bank,067003778,300 E Sugarland Hwy,Clewiston,FL
First Bank,067015944,615 North Dixie Highway,West Palm Beach,FL
First Bank,071922609,1835 First St,Highland Park,IL
First Bank,071923336,300 E Northwest Highway,Palatine,IL
First Bank,071925538,820 Church Street,Evanston,IL
First Bank,073903325,P O Box 59,Hampton,IA
First Bank,074905474,102 W Main St,Berne,IN
First Bank,075902421,P O Box 1004,Oconomowoc,WI
First Bank,081005794,600 James S McDonnell Blvd,Hazelwood,MO
First Bank,081009428,600 James S McDonnell Blvd,Hazelwood,MO
First Bank,081200586,505 N 24th,Quincy,IL
First Bank,081205109,600 James S McDonnell Blvd,Hazelwood,MO
First Bank,081205455,600 James S McDonnell Blvd,Hazelwood,MO
First Bank,082903536,1325 Hwy 278 Byp,Camden,AR
First Bank,082908748,1325 Hwy 278 Byp,Camden,AR
First Bank,084307033,27 S Broad St,Lexington,TN
First Bank,091109994,P O Box 30,Gladstone,MI
First Bank,091201818,2220 6th Street,Brookings,SD
First Bank,091201915,P O Box 40,Blue Earth,MN
First Bank,091400606,2220 6th Street,Brookings,SD
First Bank,091406121,2220 6th Street,Brookings,SD
First Bank,091408446,2220 6th Street,Brookings,SD
First Bank,091409746,2220 6th Street,Brookings,SD
First Bank,091804147,990 Main Street,Baldwin,WI
First Bank,092901434,34611 Highway 200,Sidney,MT
First Bank,101001018,7001 North Oak,Gladstone,MO
First Bank,101100854,P O Box 587,Newton,KS
First Bank,101102438,128 South Broadway,Sterling,KS
First Bank,101114659,P O Box 1337,Salina,KS
First Bank,102006119,P O Box 150097,Lakewood,CO
First Bank,103006406,111 S Casaver,Wagoner,OK
First Bank,103101165,111 S Casaver Ave,Wagoner,OK
First Bank,103101631,P O Box 878,Perry,OK
First Bank,103101725,923 W Main St,Duncan,OK
First Bank,103101822,501 Frisco Avenue,Clinton,OK
First Bank,103102106,923 W Main St,Duncan,OK
First Bank,103102290,Box 218,Chandler,OK
First Bank,103104120,P O Box 1228,Erick,OK
First Bank,103105116,P O Box 1228,Erick,OK
First Bank,103107046,111 S Casaver Ave,Wagoner,OK
First Bank,103108443,203 Oklahoma Ave,Okarche,OK
First Bank,103109840,111 S Casaver Ave,Wagoner,OK
First Bank,103112853,8601 N Garnett Rd,Owasso,OK
First Bank,104102574,747 Meridian,Cozad,NE
First Bank,104110922,747 Meridian,Cozad,NE
First Bank,104901717,P O Box 580,Fullerton,NE
First Bank,104901827,Box 147,Minden,NE
First Bank,104902363,747 Meridian,Cozad,NE
First Bank,104903294,P O Box 159,Bancroft,NE
First Bank,104904277,785 D Street,Utica,NE
First Bank,107006091,12345 West Colfax Avenue,Lakewood,CO
First Bank,111302545,301 N Main,Childress,TX
First Bank,111304051,201 N Washington St,Seymour,TX
First Bank,111304381,501 Main St,Memphis,TX
First Bank,111304404,201 N Washington St,Seymour,TX
First Bank,111304912,P O Box 968,Baird,TX
First Bank,111307430,P O Box 968,Baird,TX
First Bank,111311413,9816 Slide Rd,Lubbock,TX
First Bank,111312739,P O Box 968,Baird,TX
First Bank,111314931,P O Box 968,Baird,TX
First Bank,111319004,9816 Slide Road,Lubbock,TX
First Bank,111319347,9816 Slide Rd,Lubbock,TX
First Bank,111322965,202 South First,Muleshoe,TX
First Bank,111324895,201 N Washington St,Seymour,TX
First Bank,111907717,P O Box 7,Celeste,TX
First Bank,111907788,P O Box 458,Burkburnett,TX
First Bank,111908004,201 N Washington St,Seymour,TX
First Bank,111910267,P O Box 968,Baird,TX
First Bank,111912401,201 N Washington St,Seymour,TX
First Bank,113122804,104 N Temple,Diboll,TX
First Bank,121137506,600 James S McDonnell Blvd,Hazelwood,MO
First Bank,122239131,600 James S McDonnell Boulevard,Hazelwood,MO
First Bank,125200044,P O Box 7920,Ketchikan,AK
First Bank,253171427,211 Burnette St,Troy,NC
First Bank,253171540,211 Burnette St,Troy,NC
First Bank,253171728,211 Burnette St,Troy,NC
First Bank,253271987,211 Burnette Street,Troy,NC
First Bank,271172987,P O Box 880,Paris,IL
First Bank,274970775,102 W Main St,Berne,IN
First Bank,274970791,P O Box 937,Richmond,IN
First Bank,284274076,P O Box 1830,Covington,LA
First Bank,311373125,9816 Slide Rd,Lubbock,TX
First Bank & Trust,071925538,820 Church Street,Evanston,IL
First Bank & Trust,091201818,2220 6th Street,Brookings,SD
First Bank & Trust,091400606,2220 6th Street,Brookings,SD
First Bank & Trust,091406121,2220 6th Street,Brookings,SD
First Bank & Trust,091408446,2220 6th Street,Brookings,SD
First Bank & Trust,091409746,2220 6th Street,Brookings,SD
First Bank & Trust,103006406,111 S Casaver,Wagoner,OK
First Bank & Trust,103101165,111 S Casaver Ave,Wagoner,OK
First Bank & Trust,103101631,P.O. Box 878,Perry,OK
First Bank & Trust,103101725,923 W Main St,Duncan,OK
First Bank & Trust,103102106,923 W Main St,Duncan,OK
First Bank & Trust,103107046,111 S Casaver Ave,Wagoner,OK
First Bank & Trust,103109840,111 S Casaver Ave,Wagoner,OK
First Bank & Trust,104102574,747 Meridian,Cozad,NE
First Bank & Trust,104901717,P.O. Box 580,Fullerton,NE
First Bank & Trust,104902363,747 Meridian,Cozad,NE
First Bank & Trust,111302545,301 N Main,Childress,TX
First Bank & Trust,111304051,201 N Washington St,Seymour,TX
First Bank & Trust,111304404,201 N Washington St,Seymour,TX
First Bank & Trust,111311413,9816 Slide Rd,Lubbock,TX
First Bank & Trust,111319004,9816 Slide Road,Lubbock,TX
First Bank & Trust,111319347,9816 Slide Rd,Lubbock,TX
First Bank & Trust,111324895,201 N Washington St,Seymour,TX
First Bank & Trust,111908004,201 N Washington St,Seymour,TX
First Bank & Trust,111912401,201 N Washington St,Seymour,TX
First Bank & Trust,113122804,104 N Temple,Diboll,TX
First Bank & Trust,311373125,9816 Slide Rd,Lubbock,TX
First Community Bank,031309851,12 South Main Street,Mercersburg,PA
First Community Bank,051005012,One Community Place,Bluefield,VA
First Community Bank,051404600,One Community Place,Bluefield,VA
First Community Bank,051409142,One Community Place,Bluefield,VA
First Community Bank,051500614,One Community Place,Bluefield,VA
First Community Bank,051501299,One Community Place,Bluefield,VA
First Community Bank,051502434,One Community Place,Bluefield,VA
First Community Bank,051503938,One Community Place,Bluefield,VA
First Community Bank,051504432,One Community Place,Bluefield,VA
First Community Bank,053111836,One Community Place,Bluefield,VA
First Community Bank,053112152,One Community Place,Bluefield,VA
First Community Bank,053112576,One Community Place,Bluefield,VA
First Community Bank,053202208,5455 Sunset Boulevard,Lexington,SC
First Community Bank,053208053,5455 Sunset Blvd,Lexington,SC
First Community Bank,061192753,5455 Sunset Boulevard,Lexington,SC
First Community Bank,062206392,715 Wilson St,Wetumpka,AL
First Community Bank,064103671,P.O. Box 1027,Shelbyville,TN
First Community Bank,064109264,P.O. Box 1027,Shelbyville,TN
First Community Bank,064204075,1101 East McKinney Avenue,Rogersville,TN
First Community Bank,064204305,P.O. Box 989,Bluefield,VA
First Community Bank,071105507,P.O. Box 168,Sullivan,IL
First Community Bank,071108669,P.O. Box 168,Sullivan,IL
First Community Bank,071911652,1111 Dixie Highway,Beecher,IL
First Community Bank,072406771,200 E Main St,Harbor Springs,MI
First Community Bank,072413719,200 E Main St,Harbor Springs,MI
First Community Bank,073907897,119 S Fulton St,Newell,IA
First Community Bank,075907413,P.O. Box 218,Milton,WI
First Community Bank,081220537,P.O. Box 255,Xenia,IL
First Community Bank,081506646,121 S Commercial,Branson,MO
First Community Bank,081925816,807 S Main St,Hillsboro,IL
First Community Bank,082908573,P.O. Box 4327,Batesville,AR
First Community Bank,084008646,P.O. Box 747/205 Block St,Marion,AR
First Community Bank,084106221,P.O. Box 4327,Batesville,AR
First Community Bank,091911001,P.O. Box 128,Lester Prairie,MN
First Community Bank,092900956,540 2nd Ave S,Glasgow,MT
First Community Bank,101213204,1325 Harrison Street,Batesville,AR
First Community Bank,104904442,P.O. Box 100,Beemer,NE
First Community Bank,114908289,1151 W Highway 77,San Benito,TX
First Community Bank,114911807,416 N Water St,Corpus Christi,TX
First Community Bank,114924182,1151 W Highway 77,San Benito,TX
First Community Bank,114925181,1151 W Highway 77,San Benito,TX
First Community Bank,121143891,438 First Street,Santa Rosa,CA
First Community Bank,253170981,One Community Place,Bluefield,VA
First Community Bank,253272368,5455 Sunset Boulevard,Lexington,SC
First Community Bank,262287218,420 2nd Ave SW,Cullman,AL
First Community Bank,314974000,416 N Water,Corpus Christi,TX
First Fidelity Bank,091403548,123 Main,Murdo,SD
First Fidelity Bank,091403865,P.O. Box 376,Burke,SD
First Fidelity Bank,091408996,P.O. Box 407,Colome,SD
First Fidelity Bank,103002691,P.O. Box 32282,Oklahoma City,OK
First Fidelity Bank,103013101,Suite 500,Oklahoma City,OK
First Fidelity Bank,122105184,P.O. Box 32282,Oklahoma City,OK
First Fidelity Bank,122105715,P.O. Box 32282,Oklahoma City,OK
First Fidelity Bank,122105728,P.O. Box 32282,Oklahoma City,OK
First Fidelity Bank,122105760,P.O. Box 32282,Oklahoma City,OK
First Fidelity Bank,122105809,P.O. Box 32282,Oklahoma City,OK
First Fidelity Bank,122106154,P.O. Box 32282,Oklahoma City,OK
First Fidelity Bank,122106374,P.O. Box 32282,Oklahoma City,OK
First Fidelity Bank,262285223,1400 Gault Avenue North,Fort Payne,AL
First Financial Bank,041203811,Suite 600,Cincinnati,OH
First Financial Bank,041205631,Suite 600,Cincinnati,OH
First Financial Bank,041210985,Suite 600,Cincinnati,OH
First Financial Bank,042107068,Suite 600,Cincinnati,OH
First Financial Bank,042200910,Suite 600,Cincinnati,OH
First Financial Bank,042202264,4400 Lewis Street,Middletown,OH
First Financial Bank,042305420,Suite 600,Cincinnati,OH
First Financial Bank,044072298,Suite 600,Cincinnati,OH
First Financial Bank,044072337,Suite 600,Cincinnati,OH
First Financial Bank,044115760,Suite 600,Cincinnati,OH
First Financial Bank,062201397,1630 4th Avenue North,Bessemer,AL
First Financial Bank,071100858,1401 S 3rd Street,Terre Haute,IN
First Financial Bank,071103473,1401 S 3rd Street,Terre Haute,IN
First Financial Bank,071913731,Suite 600,Cincinnati,OH
First Financial Bank,072402856,Suite 600,Cincinnati,OH
First Financial Bank,072414297,Suite 600,Cincinnati,OH
First Financial Bank,074071926,Suite 600,Cincinnati,OH
First Financial Bank,074900356,1401 S 3rd Street,Terre Haute,IN
First Financial Bank,074902341,4400 Lewis Street,Middletown,OH
First Financial Bank,074903955,Suite 600,Cincinnati,OH
First Financial Bank,074904187,4400 Lewis Street,Middletown,OH
First Financial Bank,074904190,Suite 600,Cincinnati,OH
First Financial Bank,074904394,Suite 600,Cincinnati,OH
First Financial Bank,074905403,Suite 600,Cincinnati,OH
First Financial Bank,074906622,Suite 600,Cincinnati,OH
First Financial Bank,074907317,Suite 600,Cincinnati,OH
First Financial Bank,074912849,Suite 600,Cincinnati,OH
First Financial Bank,074914452,Suite 600,Cincinnati,OH
First Financial Bank,081074505,4400 Lewis Street,Middletown,OH
First Financial Bank,083074451,4400 Lewis Street,Middletown,OH
First Financial Bank,083974467,4400 Lewis Street,Middletown,OH
First Financial Bank,091210922,1 Main St S,Winnebago,MN
First Financial Bank,091303376,P.O. Box 226,Aneta,ND
First Financial Bank,111301122,Suite 410,Abilene,TX
First Financial Bank,111306871,P.O. Box 5291,San Angelo,TX
First Financial Bank,111322457,212 East Third,Hereford,TX
First Financial Bank,111322570,P.O. Box 660,Sweetwater,TX
First Financial Bank,111903575,P.O. Box 998,Stephenville,TX
First Financial Bank,111908567,P.O. Box 537,Cleburne,TX
First Financial Bank,111914218,P.O. Box 259,Weatherford,TX
First Financial Bank,111914849,151 W Southlake Blvd,Southlake,TX
First Financial Bank,111919433,1900 E Hubbard,Mineral Wells,TX
First Financial Bank,111921230,P.O. Box 537,Cleburne,TX
First Financial Bank,111921751,P.O. Box 788,Eastland,TX
First Financial Bank,113024562,Suite 410,Abilene,TX
First Financial Bank,113114647,Suite 410,Abilene,TX
First Financial Bank,113124637,33 SH 75 N,Huntsville,TX
First Financial Bank,242070791,Suite 600,Cincinnati,OH
First Financial Bank,242071473,Suite 600,Cincinnati,OH
First Financial Bank,242074425,Suite 600,Cincinnati,OH
First Financial Bank,242272191,Suite 600,Cincinnati,OH
First Financial Bank,242272272,4400 Lewis Street,Middletown,OH
First Financial Bank,262286950,1630 4th Avenue North,Bessemer,AL
First Financial Bank,274970063,Suite 600,Cincinnati,OH
First Financial Bank,274970144,Suite 600,Cincinnati,OH
First Financial Bank,282970110,214 North Washington,El Dorado,AR
First Financial Bank,313172670,Suite 410,Abilene,TX
First Merchants Bank,044015747,PO Box 549,Daleville,IN
First Merchants Bank,074900657,PO Box 549,Daleville,IN
First Merchants Bank,074903353,PO Box 549,Daleville,IN
First Merchants Bank,074905380,PO Box 549,Daleville,IN
First Merchants Bank,074905461,PO Box 549,Daleville,IN
First Merchants Bank,074908303,PO Box 549,Daleville,IN
First Merchants Bank,074913660,PO Box 549,Daleville,IN
First Merchants Bank,074913712,PO Box 549,Daleville,IN
First Merchants Bank,074971945,PO Box 549,Daleville,IN
First Merchants Bank,271972116,PO Box 549,Daleville,IN
First Merchants Bank,271974033,PO Box 549,Daleville,IN
First Merchants Bank,274970717,PO Box 549,Daleville,IN
First Merchants Bank,274970843,PO Box 549,Daleville,IN
First Midwest Bank,071004378,Suite 1500,Itasca,IL
First Midwest Bank,071004527,Suite 1500,Itasca,IL
First Midwest Bank,071900663,Suite 1500,Itasca,IL
First Midwest Bank,071900883,Suite 1500,Itasca,IL
First Midwest Bank,071901604,Suite 1500,Itasca,IL
First Midwest Bank,071904517,Suite 1500,Itasca,IL
First Midwest Bank,071908827,Suite 1500,Itasca,IL
First Midwest Bank,071909363,Suite 1500,Itasca,IL
First Midwest Bank,071911788,Suite 1500,Itasca,IL
First Midwest Bank,071917326,Suite 1500,Itasca,IL
First Midwest Bank,071919117,Suite 1500,Itasca,IL
First Midwest Bank,071922379,Suite 1500,Itasca,IL
First Midwest Bank,071922670,Suite 1500,Itasca,IL
First Midwest Bank,071925923,Suite 1500,Itasca,IL
First Midwest Bank,071925965,Suite 1500,Itasca,IL
First Midwest Bank,081501175,PO Box 158,Dexter,MO
First Midwest Bank,081501227,PO Box 160,Poplar Bluff,MO
First Midwest Bank,081504693,PO Box 398,Piedmont,MO
First Midwest Bank,081512371,PO Box 398,Piedmont,MO
First Midwest Bank,081518469,PO Box 160,Poplar Bluff,MO
First Midwest Bank,081519507,PO Box 158,Dexter,MO
First Midwest Bank,081519510,PO Box 160,Poplar Bluff,MO
First Midwest Bank,271971735,Suite 1500,Itasca,IL
First Midwest Bank,271973775,Suite 1500,Itasca,IL
First Midwest Bank,271973937,Suite 1500,Itasca,IL
First National Bank of Omaha,071902629,1620 Dodge Street,Omaha,NE
First National Bank of Omaha,071905095,1620 Dodge Street,Omaha,NE
First National Bank of Omaha,071905613,1620 Dodge Street,Omaha,NE
First National Bank of Omaha,071918286,1620 Dodge Street,Omaha,NE
First National Bank of Omaha,071924584,1620 Dodge Street,Omaha,NE
First National Bank of Omaha,091409487,1620 Dodge Street,Omaha,NE
First National Bank of Omaha,101003317,1620 Dodge Street,Omaha,NE
First National Bank of Omaha,104000016,1620 Dodge Street,Omaha,NE
First National Bank of Omaha,104900048,1620 Dodge Street,Omaha,NE
First National Bank of Omaha,104900459,1620 Dodge Street,Omaha,NE
First National Bank of Omaha,104900679,1620 Dodge Street,Omaha,NE
First National Bank of Omaha,104900721,1620 Dodge Street,Omaha,NE
First National Bank of Omaha,104910342,1620 Dodge Street,Omaha,NE
First National Bank of Omaha,104913048,397 4th St,David City,NE
First National Bank of Omaha,107000262,1620 Dodge Street,Omaha,NE
First National Bank of Pennsylvania,031301053,4140 East State Street,Hermitage,PA
First National Bank of Pennsylvania,031301846,4140 East State Street,Hermitage,PA
First National Bank of Pennsylvania,031302638,4140 East State Street,Hermitage,PA
